MIX,Rice ,Lentils,Flour,"Other Flavourings (Curry leaves, Veggies, etc) "
Green Leaf Dosa,4,76,0,20
Horse Gram Mix,9,90,0,1
Multigrain Dosa,10,89,0,1
Rava Dosa Mix,25,20,53,2
My Grandmom's Batter,25,75,0,0
Ragi Dosa Mix,42,50,5,3
