MIX,Rice ,Lentils,Semolina,"Other Flavourings (Curry leaves, Veggies, etc) "
My Grandmom's Batter,25,75,,
Oats Idli Mix,70,15,,15
Kanchipuram Idli Mix,90,4,,6
Rice Idly,90,7,,3
Masala Idli,,5,87,7
Rava Idly,,12,78,10
